0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1634248800000,23767,1634508000000,31207,1633903200000,18554,1633816800000,15464,1633557600000,11713,1633989600000,15501,1635026400000,48527,1634421600000,34610,1633989600000,22284,1635199200000,50954,1633989600000,8090,1633212000000,18191,1634594400000,31437,1634767200000,30695,1631052000000,4971,1632088800000,10863,1633039200000,11437,1635199200000,291307,1632348000000,7631,1632261600000,14290,1634767200000,27442,1634248800000,32573,1634248800000,11765,1634767200000,34309,1634767200000,43189,1634162400000,14357,1633557600000,14126,1634594400000,23486,1635199200000,240920,1632952800000,5500,1634594400000,49936,1634853600000,31016,1635199200000,127290,1633212000000,18702,1634248800000,22173,1633039200000,9532,1635199200000,174557,1634940000000,41620,1633644000000,20412,1633557600000,6720,1632952800000,8072,1635199200000,148006,1632348000000,6040,1635026400000,56976,1634940000000,22870,1634162400000,8161,1634940000000,81945,1632348000000,6086,1633039200000,10322,1634594400000,14919
1634162400000,23761,1634335200000,31206,1633816800000,18553,1633730400000,15463,1633471200000,11709,1633816800000,15482,1634940000000,48524,1634335200000,34609,1633730400000,22280,1635112800000,50939,1633816800000,8085,1633125600000,18188,1634421600000,31421,1634680800000,30683,1630965600000,4955,1631916000000,10860,1632952800000,11433,1635112800000,291257,1632261600000,7623,1632175200000,14289,1634680800000,27422,1634162400000,32567,1634162400000,11756,1634680800000,34303,1634680800000,43186,1634076000000,14352,1633471200000,14125,1634508000000,23474,1635112800000,240869,1632866400000,5495,1634508000000,49934,1634767200000,31006,1635112800000,127274,1633125600000,18699,1634162400000,22169,1632952800000,9526,1635112800000,174534,1634853600000,41616,1633557600000,20401,1633471200000,6710,1632866400000,8059,1635112800000,147983,1632261600000,6028,1634940000000,56972,1634853600000,22865,1634076000000,8157,1634853600000,81937,1632261600000,6083,1632952800000,10318,1634421600000,14915
1634076000000,23752,1634248800000,31198,1633730400000,18552,1633644000000,15459,1633384800000,11706,1633730400000,15481,1634853600000,48518,1634248800000,34599,1633644000000,22277,1635026400000,50936,1633730400000,8084,1633039200000,18186,1634335200000,31419,1634594400000,30678,1630792800000,4940,1631829600000,10846,1632866400000,11431,1635026400000,291247,1632175200000,7617,1632088800000,14285,1634594400000,27414,1634076000000,32566,1634076000000,11752,1634594400000,34298,1634594400000,43184,1633989600000,14345,1633125600000,14122,1634421600000,23473,1635026400000,240865,1632780000000,5492,1634421600000,49932,1634680800000,30996,1635026400000,127268,1633039200000,18698,1634076000000,22154,1632780000000,9522,1635026400000,174527,1634767200000,41609,1633471200000,20393,1633384800000,6703,1632780000000,8050,1635026400000,147969,1632175200000,6023,1634853600000,56955,1634767200000,22860,1633989600000,8137,1634767200000,81930,1632175200000,6080,1632866400000,10313,1634335200000,14911
1633989600000,23739,1634162400000,31193,1633644000000,18549,1633557600000,15451,1633298400000,11704,1633644000000,15469,1634767200000,48512,1634162400000,34596,1633384800000,22272,1634940000000,50934,1633644000000,8082,1632952800000,18180,1634248800000,31414,1634508000000,30671,1630706400000,4936,1631743200000,10836,1632780000000,11426,1634940000000,291231,1632088800000,7607,1632002400000,14284,1634508000000,27398,1633989600000,32561,1633989600000,11745,1634508000000,34289,1634508000000,43183,1633903200000,14340,1632952800000,14119,1634335200000,23471,1634940000000,240858,1632520800000,5486,1634335200000,49930,1634594400000,30985,1634940000000,127265,1632952800000,18697,1633989600000,22143,1632607200000,9521,1634940000000,174517,1634680800000,41604,1633384800000,20390,1633298400000,6694,1632520800000,8038,1634940000000,147956,1632002400000,6017,1634767200000,56939,1634680800000,22846,1633903200000,8124,1634680800000,81919,1632088800000,6076,1632780000000,10307,1634248800000,14905
1633903200000,23733,1634076000000,31186,1633557600000,18542,1633471200000,15450,1633212000000,11701,1633557600000,15457,1634680800000,48505,1634076000000,34587,1633298400000,22271,1634853600000,50928,1633557600000,8071,1632866400000,18171,1634162400000,31400,1634421600000,30668,1630620000000,4927,1631656800000,10821,1632607200000,11425,1634853600000,291194,1632002400000,7599,1631916000000,14281,1634421600000,27396,1633903200000,32558,1633903200000,11740,1634335200000,34287,1634421600000,43180,1633816800000,14339,1632866400000,14115,1634248800000,23461,1634853600000,240840,1632434400000,5484,1634162400000,49929,1634508000000,30977,1634853600000,127258,1632866400000,18694,1633903200000,22132,1632434400000,9519,1634853600000,174497,1634594400000,41599,1633125600000,20380,1633125600000,6693,1632434400000,8015,1634853600000,147923,1631916000000,6015,1634680800000,56927,1634594400000,22835,1633816800000,8123,1634594400000,81902,1632002400000,6074,1632693600000,10305,1634162400000,14899
1633816800000,23731,1633989600000,31179,1633471200000,18539,1633384800000,15444,1633125600000,11698,1633471200000,15449,1634594400000,48499,1633989600000,34581,1633125600000,22268,1634767200000,50910,1633471200000,8062,1632780000000,18152,1634076000000,31385,1634335200000,30666,1630533600000,4911,1631570400000,10805,1632520800000,11424,1634767200000,291158,1631916000000,7597,1631829600000,14277,1634335200000,27391,1633816800000,32556,1633730400000,11738,1634248800000,34282,1634335200000,43175,1633730400000,14333,1632780000000,14113,1634162400000,23453,1634767200000,240827,1632348000000,5482,1634076000000,49924,1634421600000,30975,1634767200000,127252,1632780000000,18690,1633816800000,22130,1632348000000,9517,1634767200000,174486,1634508000000,41595,1633039200000,20368,1633039200000,6683,1632348000000,7999,1634767200000,147884,1631829600000,6010,1634594400000,56910,1634508000000,22821,1633730400000,8118,1634508000000,81894,1631916000000,6073,1632607200000,10300,1634076000000,14894
1633730400000,23727,1633903200000,31162,1633384800000,18536,1633298400000,15435,1633039200000,11691,1633384800000,15442,1634421600000,48493,1633903200000,34571,1633039200000,22263,1634680800000,50898,1633384800000,8059,1632693600000,18143,1633989600000,31377,1634248800000,30660,1630447200000,4895,1631484000000,10785,1632434400000,11423,1634680800000,291114,1631829600000,7593,1631743200000,14272,1634248800000,27370,1633730400000,32554,1633644000000,11733,1634162400000,34273,1634248800000,43171,1633644000000,14330,1632693600000,14109,1634076000000,23442,1634680800000,240815,1632261600000,5475,1633989600000,49919,1634335200000,30972,1634680800000,127240,1632693600000,18686,1633730400000,22129,1632261600000,9515,1634680800000,174462,1634421600000,41593,1632952800000,20358,1632952800000,6680,1632261600000,7980,1634680800000,147852,1631743200000,5998,1634508000000,56897,1634421600000,22812,1633644000000,8109,1634421600000,81892,1631829600000,6068,1632520800000,10297,1633989600000,14883
1633644000000,23722,1633730400000,31160,1633125600000,18525,1633212000000,15434,1632952800000,11684,1633212000000,15433,1634335200000,48489,1633816800000,34567,1632952800000,22259,1634594400000,50882,1633298400000,8057,1632607200000,18140,1633816800000,31371,1634162400000,30657,1630360800000,4851,1631397600000,10784,1632348000000,11420,1634594400000,291058,1631743200000,7584,1631656800000,14271,1634162400000,27360,1633644000000,32549,1633557600000,11726,1634076000000,34268,1634162400000,43167,1633557600000,14325,1632607200000,14104,1633989600000,23437,1634594400000,240798,1632175200000,5468,1633903200000,49917,1634248800000,30967,1634594400000,127229,1632607200000,18685,1633644000000,22123,1632175200000,9512,1634594400000,174443,1634335200000,41589,1632866400000,20349,1632866400000,6676,1632175200000,7953,1634594400000,147793,1631656800000,5990,1634421600000,56896,1634335200000,22807,1633557600000,8104,1634335200000,81885,1631743200000,6058,1632434400000,10293,1633816800000,14866
1633557600000,23720,1633644000000,31153,1633039200000,18483,1633125600000,15433,1632866400000,11675,1633125600000,15432,1634248800000,48483,1633730400000,34561,1632866400000,22253,1634508000000,50871,1633125600000,8056,1632520800000,18131,1633730400000,31366,1634076000000,30644,1630274400000,4827,1631311200000,10778,1632261600000,11417,1634508000000,290992,1631656800000,7574,1631570400000,14268,1634076000000,27342,1633557600000,32542,1633471200000,11722,1633989600000,34260,1634076000000,43161,1633471200000,14319,1632520800000,14103,1633816800000,23408,1634508000000,240779,1632088800000,5463,1633816800000,49916,1634162400000,30961,1634508000000,127213,1632520800000,18684,1633557600000,22112,1631916000000,9506,1634508000000,174422,1634248800000,41581,1632780000000,20340,1632780000000,6672,1632088800000,7932,1634508000000,147743,1631570400000,5974,1634335200000,56889,1634248800000,22796,1633471200000,8096,1634248800000,81869,1631656800000,6051,1632348000000,10282,1633730400000,14864
1633471200000,23713,1633557600000,31141,1632952800000,18474,1633039200000,15428,1632780000000,11667,1633039200000,15423,1634162400000,48474,1633644000000,34553,1632780000000,22251,1634421600000,50866,1633039200000,8047,1632434400000,18128,1633644000000,31354,1633989600000,30624,1630188000000,4824,1631224800000,10762,1632175200000,11412,1634421600000,290972,1631570400000,7562,1631397600000,14257,1633989600000,27319,1633471200000,32535,1633384800000,11709,1633903200000,34253,1633989600000,43155,1633384800000,14316,1632434400000,14101,1633730400000,23406,1634421600000,240769,1632002400000,5461,1633730400000,49914,1634076000000,30956,1634421600000,127211,1632434400000,18682,1633471200000,22098,1631829600000,9502,1634421600000,174415,1634162400000,41569,1632693600000,20317,1632520800000,6666,1632002400000,7931,1634421600000,147731,1631484000000,5961,1634248800000,56873,1634162400000,22779,1633384800000,8089,1634162400000,81850,1631570400000,6029,1632261600000,10274,1633644000000,14856
1633384800000,23707,1633471200000,31121,1632866400000,18459,1632952800000,15422,1632693600000,11655,1632952800000,15414,1634076000000,48466,1633557600000,34550,1632693600000,22247,1634335200000,50855,1632952800000,8038,1632348000000,18116,1633557600000,31338,1633816800000,30612,1630101600000,4822,1631138400000,10743,1632002400000,11404,1634335200000,290943,1631484000000,7550,1631311200000,14256,1633816800000,27304,1633384800000,32529,1633298400000,11698,1633816800000,34250,1633903200000,43151,1633298400000,14308,1632348000000,14088,1633644000000,23399,1634335200000,240760,1631916000000,5457,1633644000000,49907,1633989600000,30948,1634335200000,127204,1632348000000,18674,1633384800000,22087,1631743200000,9499,1634335200000,174412,1634076000000,41556,1632607200000,20314,1632434400000,6660,1631916000000,7903,1634335200000,147713,1631397600000,5955,1634162400000,56845,1634076000000,22762,1633298400000,8070,1634076000000,81827,1631484000000,5996,1632175200000,10270,1633557600000,14841
1633298400000,23702,1633384800000,31101,1632780000000,18448,1632866400000,15419,1632607200000,11650,1632866400000,15394,1633989600000,48449,1633471200000,34546,1632607200000,22246,1634248800000,50835,1632866400000,8019,1632261600000,18089,1633471200000,31312,1633730400000,30607,1630015200000,4793,1631052000000,10694,1631916000000,11403,1634248800000,290867,1631397600000,7546,1631224800000,14251,1633730400000,27291,1633212000000,32525,1633212000000,11696,1633730400000,34244,1633816800000,43150,1633212000000,14305,1632261600000,14082,1633557600000,23383,1634248800000,240736,1631829600000,5448,1633557600000,49903,1633903200000,30939,1634248800000,127194,1632261600000,18669,1633298400000,22069,1631656800000,9496,1634248800000,174396,1633989600000,41540,1632520800000,20311,1632348000000,6645,1631829600000,7880,1634248800000,147673,1631311200000,5954,1634076000000,56816,1633989600000,22744,1633212000000,8069,1633989600000,81793,1631397600000,5988,1632088800000,10262,1633471200000,14836
1633212000000,23701,1633298400000,31076,1632693600000,18427,1632780000000,15415,1632520800000,11648,1632780000000,15353,1633903200000,48442,1633384800000,34543,1632520800000,22245,1634162400000,50822,1632780000000,8009,1632175200000,18040,1633384800000,31291,1633644000000,30597,1629928800000,4782,1630965600000,10656,1631829600000,11396,1634162400000,290798,1631311200000,7545,1631138400000,14245,1633644000000,27278,1633125600000,32523,1633125600000,11695,1633644000000,34235,1633730400000,43147,1633125600000,14303,1632175200000,14077,1633471200000,23371,1634162400000,240723,1631743200000,5440,1633471200000,49900,1633816800000,30938,1634162400000,127179,1632175200000,18665,1633212000000,22066,1631570400000,9493,1634162400000,174377,1633903200000,41520,1632434400000,20310,1632261600000,6636,1631743200000,7852,1634162400000,147633,1631224800000,5941,1633989600000,56793,1633903200000,22712,1633125600000,8065,1633903200000,81769,1631311200000,5976,1632002400000,10258,1633384800000,14829
1633125600000,23696,1633212000000,31073,1632607200000,18420,1632693600000,15412,1632434400000,11641,1632607200000,15314,1633816800000,48441,1633298400000,34523,1632434400000,22243,1634076000000,50809,1632607200000,8001,1632088800000,18017,1633298400000,31272,1633557600000,30584,1629842400000,4730,1630879200000,10616,1631743200000,11392,1634076000000,290708,1631224800000,7536,1631052000000,14239,1633557600000,27260,1633039200000,32518,1633039200000,11688,1633557600000,34228,1633644000000,43142,1633039200000,14292,1632088800000,14066,1633384800000,23360,1634076000000,240692,1631656800000,5432,1633384800000,49894,1633730400000,30935,1634076000000,127165,1632002400000,18659,1633125600000,22063,1631397600000,9488,1634076000000,174355,1633816800000,41518,1632348000000,20297,1632175200000,6627,1631656800000,7829,1634076000000,147539,1631138400000,5924,1633903200000,56761,1633816800000,22708,1633039200000,8048,1633816800000,81761,1631224800000,5963,1631916000000,10253,1633298400000,14821
1633039200000,23689,1633125600000,31069,1632520800000,18418,1632520800000,15405,1632348000000,11633,1632520800000,15312,1633730400000,48439,1633212000000,34522,1632348000000,22234,1633989600000,50783,1632520800000,7998,1632002400000,18012,1633125600000,31270,1633471200000,30568,1629756000000,4698,1630792800000,10612,1631656800000,11386,1633989600000,290607,1631138400000,7523,1630965600000,14220,1633471200000,27235,1632952800000,32511,1632952800000,11680,1633471200000,34219,1633557600000,43134,1632952800000,14288,1632002400000,14062,1633298400000,23340,1633989600000,240665,1631570400000,5426,1633298400000,49892,1633644000000,30931,1633989600000,127139,1631916000000,18657,1633039200000,22053,1631311200000,9487,1633989600000,174339,1633730400000,41511,1632261600000,20272,1632088800000,6605,1631570400000,7788,1633989600000,147445,1631052000000,5898,1633816800000,56754,1633730400000,22704,1632952800000,8027,1633730400000,81749,1631138400000,5937,1631829600000,10245,1633212000000,14819
1632952800000,23678,1633039200000,31049,1632434400000,18416,1632434400000,15404,1632261600000,11622,1632434400000,15298,1633644000000,48430,1633125600000,34515,1632261600000,22226,1633903200000,50746,1632434400000,7987,1631916000000,17998,1633039200000,31249,1633384800000,30542,1629669600000,4662,1630706400000,10604,1631570400000,11380,1633903200000,290499,1631052000000,7508,1630879200000,14211,1633384800000,27214,1632866400000,32503,1632866400000,11658,1633384800000,34206,1633471200000,43128,1632866400000,14280,1631916000000,14058,1633212000000,23338,1633903200000,240628,1631484000000,5417,1633212000000,49888,1633557600000,30925,1633903200000,127117,1631829600000,18648,1632952800000,22042,1631224800000,9484,1633903200000,174307,1633644000000,41502,1632175200000,20237,1632002400000,6604,1631484000000,7755,1633903200000,147367,1630965600000,5885,1633730400000,56740,1633644000000,22694,1632866400000,7997,1633644000000,81726,1631052000000,5915,1631743200000,10234,1633125600000,14817
1632866400000,23663,1632952800000,31024,1632348000000,18406,1632348000000,15401,1632175200000,11610,1632348000000,15262,1633557600000,48417,1633039200000,34508,1632175200000,22222,1633816800000,50739,1632348000000,7972,1631829600000,17975,1632952800000,31231,1633298400000,30527,1629583200000,4656,1630620000000,10573,1631397600000,11368,1633816800000,290486,1630965600000,7495,1630792800000,14208,1633298400000,27190,1632780000000,32489,1632780000000,11645,1633298400000,34191,1633384800000,43124,1632780000000,14268,1631829600000,14046,1633125600000,23334,1633816800000,240619,1631397600000,5413,1633125600000,49881,1633471200000,30917,1633816800000,127112,1631743200000,18637,1632866400000,22028,1631138400000,9479,1633816800000,174295,1633557600000,41482,1632088800000,20207,1631916000000,6603,1631397600000,7748,1633816800000,147355,1630879200000,5851,1633644000000,56721,1633557600000,22680,1632780000000,7970,1633557600000,81700,1630965600000,5891,1631656800000,10216,1633039200000,14799
1632780000000,23650,1632866400000,30997,1632261600000,18390,1632261600000,15398,1632088800000,11591,1632261600000,15228,1633471200000,48405,1632952800000,34493,1632088800000,22206,1633730400000,50728,1632261600000,7951,1631743200000,17940,1632866400000,31196,1633212000000,30525,1629496800000,4644,1630533600000,10548,1631311200000,11366,1633730400000,290441,1630879200000,7481,1630706400000,14202,1633212000000,27188,1632693600000,32471,1632693600000,11621,1633212000000,34189,1633298400000,43118,1632693600000,14249,1631743200000,14022,1633039200000,23324,1633730400000,240599,1631311200000,5410,1633039200000,49879,1633384800000,30902,1633730400000,127100,1631656800000,18628,1632780000000,22011,1631052000000,9472,1633730400000,174278,1633471200000,41466,1632002400000,20201,1631829600000,6594,1631311200000,7740,1633730400000,147327,1630792800000,5846,1633557600000,56697,1633471200000,22663,1632693600000,7947,1633471200000,81668,1630879200000,5861,1631570400000,10203,1632952800000,14788
1632693600000,23636,1632780000000,30968,1632175200000,18380,1632175200000,15389,1632002400000,11585,1632175200000,15162,1633384800000,48395,1632866400000,34477,1632002400000,22205,1633644000000,50705,1632175200000,7933,1631656800000,17911,1632780000000,31171,1633125600000,30518,1629410400000,4620,1630447200000,10508,1631224800000,11359,1633644000000,290359,1630792800000,7456,1630620000000,14189,1633125600000,27183,1632607200000,32468,1632607200000,11618,1633125600000,34185,1633212000000,43114,1632607200000,14242,1631656800000,13999,1632952800000,23305,1633644000000,240567,1631224800000,5398,1632952800000,49876,1633212000000,30885,1633644000000,127082,1631570400000,18613,1632693600000,21987,1630965600000,9469,1633644000000,174246,1633384800000,41442,1631916000000,20199,1631743200000,6579,1631224800000,7703,1633644000000,147272,1630706400000,5839,1633471200000,56676,1633384800000,22640,1632607200000,7944,1633384800000,81641,1630792800000,5838,1631484000000,10177,1632866400000,14769
1632607200000,23630,1632693600000,30933,1632088800000,18356,1632088800000,15383,1631916000000,11566,1632088800000,15117,1633298400000,48383,1632780000000,34463,1631916000000,22204,1633557600000,50688,1632088800000,7927,1631570400000,17869,1632693600000,31155,1633039200000,30504,1629324000000,4593,1630360800000,10463,1631138400000,11349,1633557600000,290273,1630706400000,7435,1630533600000,14179,1633039200000,27163,1632520800000,32464,1632520800000,11604,1633039200000,34172,1633125600000,43109,1632520800000,14240,1631570400000,13978,1632866400000,23288,1633557600000,240543,1631138400000,5384,1632866400000,49872,1633125600000,30880,1633557600000,127070,1631484000000,18583,1632607200000,21984,1630792800000,9465,1633557600000,174224,1633298400000,41422,1631829600000,20185,1631656800000,6560,1631138400000,7661,1633557600000,147198,1630620000000,5794,1633384800000,56650,1633298400000,22592,1632520800000,7943,1633298400000,81601,1630706400000,5817,1631397600000,10173,1632780000000,14756
1632520800000,23622,1632607200000,30926,1632002400000,18340,1631916000000,15382,1631829600000,11558,1632002400000,15114,1633212000000,48376,1632693600000,34432,1631829600000,22189,1633471200000,50659,1632002400000,7926,1631484000000,17837,1632607200000,31154,1632952800000,30485,1629237600000,4554,1630274400000,10420,1631052000000,11344,1633471200000,290176,1630620000000,7416,1630447200000,14166,1632952800000,27144,1632434400000,32460,1632434400000,11600,1632952800000,34159,1633039200000,43101,1632434400000,14237,1631484000000,13945,1632780000000,23266,1633471200000,240506,1631052000000,5370,1632780000000,49864,1633039200000,30870,1633471200000,127058,1631397600000,18581,1632520800000,21979,1630706400000,9463,1633471200000,174192,1633212000000,41417,1631743200000,20156,1631570400000,6548,1631052000000,7619,1633471200000,147134,1630533600000,5759,1633298400000,56625,1633212000000,22587,1632434400000,7936,1633212000000,81595,1630620000000,5788,1631311200000,10156,1632693600000,14729
1632434400000,23616,1632520800000,30923,1631916000000,18304,1631829600000,15374,1631743200000,11545,1631916000000,15091,1633125600000,48367,1632607200000,34428,1631743200000,22180,1633384800000,50621,1631916000000,7922,1631397600000,17829,1632434400000,31148,1632866400000,30457,1629151200000,4518,1630188000000,10413,1630965600000,11330,1633384800000,290053,1630533600000,7385,1630360800000,14151,1632866400000,27107,1632348000000,32445,1632348000000,11592,1632866400000,34148,1632952800000,43088,1632348000000,14218,1631397600000,13932,1632693600000,23233,1633384800000,240480,1630965600000,5344,1632693600000,49856,1632952800000,30857,1633384800000,127039,1631311200000,18579,1632434400000,21976,1630620000000,9460,1633384800000,174169,1633125600000,41408,1631656800000,20124,1631484000000,6533,1630965600000,7586,1633384800000,147060,1630447200000,5710,1633212000000,56618,1633125600000,22572,1632348000000,7896,1633125600000,81587,1630533600000,5735,1631224800000,10128,1632607200000,14727
1632348000000,23595,1632434400000,30916,1631829600000,18277,1631743200000,15364,1631656800000,11511,1631829600000,15069,1633039200000,48358,1632520800000,34411,1631656800000,22172,1633298400000,50594,1631829600000,7915,1631311200000,17770,1632348000000,31096,1632780000000,30422,1629064800000,4500,1630101600000,10403,1630879200000,11321,1633298400000,289896,1630447200000,7365,1630274400000,14131,1632780000000,27057,1632261600000,32427,1632261600000,11577,1632780000000,34133,1632866400000,43071,1632261600000,14205,1631311200000,13926,1632607200000,23230,1633298400000,240434,1630879200000,5320,1632607200000,49852,1632866400000,30828,1633298400000,127018,1631224800000,18558,1632348000000,21949,1630533600000,9456,1633298400000,174144,1633039200000,41379,1631570400000,20069,1631397600000,6531,1630879200000,7541,1633298400000,146986,1630360800000,5681,1633125600000,56607,1633039200000,22552,1632261600000,7857,1633039200000,81542,1630447200000,5683,1631138400000,10105,1632520800000,14721
1632261600000,23583,1632348000000,30893,1631743200000,18254,1631656800000,15355,1631570400000,11492,1631743200000,15024,1632952800000,48352,1632434400000,34405,1631570400000,22167,1633212000000,50587,1631743200000,7895,1631224800000,17713,1632261600000,31062,1632693600000,30388,1628978400000,4496,1630015200000,10356,1630792800000,11311,1633212000000,289841,1630360800000,7333,1630188000000,14129,1632693600000,27016,1632175200000,32402,1632175200000,11564,1632693600000,34095,1632780000000,43055,1632175200000,14192,1631224800000,13908,1632520800000,23228,1633212000000,240412,1630792800000,5318,1632520800000,49850,1632780000000,30805,1633212000000,127009,1631138400000,18547,1632261600000,21930,1630447200000,9447,1633212000000,174134,1632952800000,41360,1631484000000,20003,1631311200000,6528,1630792800000,7535,1633212000000,146974,1630274400000,5629,1633039200000,56582,1632952800000,22523,1632175200000,7827,1632952800000,81494,1630360800000,5623,1631052000000,10054,1632434400000,14720
1632175200000,23562,1632261600000,30863,1631656800000,18223,1631570400000,15350,1631484000000,11463,1631656800000,14987,1632866400000,48343,1632348000000,34384,1631484000000,22160,1633125600000,50564,1631656800000,7871,1631138400000,17668,1632175200000,31004,1632607200000,30380,1628892000000,4491,1629928800000,10307,1630706400000,11302,1633125600000,289774,1630274400000,7297,1630101600000,14120,1632607200000,27013,1632088800000,32369,1632088800000,11547,1632607200000,34090,1632693600000,43042,1632088800000,14187,1631138400000,13889,1632434400000,23225,1633125600000,240401,1630706400000,5317,1632434400000,49845,1632693600000,30776,1633125600000,127001,1631052000000,18506,1632175200000,21904,1630360800000,9441,1633125600000,174119,1632866400000,41335,1631397600000,19994,1631224800000,6507,1630706400000,7516,1633125600000,146929,1630188000000,5624,1632952800000,56523,1632866400000,22496,1632088800000,7767,1632866400000,81434,1630274400000,5574,1630965600000,9994,1632348000000,14686
1632088800000,23531,1632175200000,30813,1631570400000,18179,1631484000000,15336,1631397600000,11456,1631570400000,14917,1632780000000,48330,1632261600000,34367,1631397600000,22159,1633039200000,50518,1631570400000,7835,1631052000000,17608,1632088800000,30972,1632520800000,30357,1628805600000,4473,1629842400000,10190,1630620000000,11281,1633039200000,289634,1630188000000,7261,1630015200000,14101,1632520800000,27009,1632002400000,32364,1632002400000,11541,1632520800000,34081,1632607200000,43040,1632002400000,14182,1631052000000,13864,1632348000000,23190,1633039200000,240378,1630620000000,5298,1632348000000,49842,1632607200000,30774,1633039200000,126981,1630965600000,18486,1632002400000,21863,1630274400000,9426,1633039200000,174083,1632780000000,41290,1631311200000,19975,1631138400000,6489,1630620000000,7478,1633039200000,146871,1630101600000,5617,1632866400000,56487,1632780000000,22463,1632002400000,7762,1632780000000,81382,1630188000000,5546,1630879200000,9945,1632261600000,14639
1632002400000,23530,1632088800000,30748,1631484000000,18124,1631397600000,15335,1631311200000,11443,1631484000000,14861,1632693600000,48321,1632175200000,34341,1631311200000,22154,1632952800000,50471,1631484000000,7814,1630965600000,17534,1632002400000,30968,1632434400000,30352,1628719200000,4464,1629756000000,10090,1630533600000,11259,1632952800000,289467,1630101600000,7239,1629928800000,14084,1632434400000,26994,1631916000000,32355,1631916000000,11522,1632434400000,34072,1632520800000,43037,1631916000000,14171,1630965600000,13843,1632261600000,23155,1632952800000,240336,1630533600000,5264,1632261600000,49830,1632520800000,30765,1632952800000,126955,1630879200000,18447,1631916000000,21859,1630188000000,9423,1632952800000,174035,1632693600000,41250,1631224800000,19921,1631052000000,6461,1630533600000,7422,1632952800000,146797,1630015200000,5584,1632780000000,56415,1632693600000,22423,1631916000000,7754,1632693600000,81300,1630101600000,5514,1630792800000,9916,1632175200000,14599
1631916000000,23522,1632002400000,30739,1631397600000,18106,1631311200000,15333,1631224800000,11420,1631397600000,14855,1632607200000,48315,1632088800000,34299,1631224800000,22143,1632866400000,50417,1631397600000,7805,1630879200000,17483,1631916000000,30958,1632348000000,30312,1628632800000,4446,1629669600000,10022,1630447200000,11244,1632866400000,289282,1630015200000,7201,1629842400000,14065,1632348000000,26961,1631829600000,32330,1631829600000,11497,1632348000000,34043,1632434400000,43033,1631829600000,14150,1630879200000,13808,1632175200000,23127,1632866400000,240298,1630447200000,5242,1632175200000,49823,1632434400000,30758,1632866400000,126924,1630792800000,18441,1631829600000,21829,1630101600000,9421,1632866400000,173991,1632607200000,41245,1631138400000,19840,1630965600000,6437,1630447200000,7381,1632866400000,146684,1629928800000,5531,1632693600000,56378,1632607200000,22414,1631829600000,7726,1632607200000,81286,1630015200000,5456,1630706400000,9891,1632088800000,14568
1631829600000,23498,1631916000000,30732,1631311200000,18081,1631224800000,15316,1631138400000,11390,1631311200000,14837,1632520800000,48307,1632002400000,34296,1631138400000,22134,1632780000000,50355,1631311200000,7778,1630792800000,17470,1631829600000,30884,1632261600000,30257,1628546400000,4433,1629583200000,10021,1630360800000,11224,1632780000000,289092,1629928800000,7141,1629756000000,14051,1632261600000,26897,1631743200000,32298,1631743200000,11483,1632261600000,34020,1632348000000,43019,1631743200000,14118,1630792800000,13793,1632088800000,23081,1632780000000,240248,1630360800000,5212,1632088800000,49815,1632348000000,30746,1632780000000,126904,1630706400000,18425,1631743200000,21784,1630015200000,9411,1632780000000,173922,1632520800000,41226,1631052000000,19761,1630879200000,6405,1630360800000,7347,1632780000000,146539,1629842400000,5487,1632607200000,56372,1632520800000,22409,1631743200000,7696,1632520800000,81271,1629928800000,5364,1630620000000,9861,1632002400000,14567
1631743200000,23457,1631829600000,30700,1631224800000,17988,1631138400000,15311,1631052000000,11348,1631224800000,14762,1632434400000,48306,1631916000000,34286,1631052000000,22120,1632693600000,50290,1631224800000,7738,1630706400000,17403,1631743200000,30833,1632175200000,30200,1628460000000,4431,1629496800000,9993,1630274400000,11192,1632693600000,288872,1629842400000,7089,1629669600000,14019,1632175200000,26845,1631656800000,32280,1631656800000,11434,1632175200000,33992,1632261600000,43005,1631656800000,14083,1630706400000,13778,1632002400000,23075,1632693600000,240181,1630274400000,5183,1632002400000,49812,1632261600000,30711,1632693600000,126863,1630620000000,18410,1631656800000,21729,1629928800000,9396,1632693600000,173870,1632434400000,41209,1630965600000,19679,1630792800000,6402,1630274400000,7312,1632693600000,146409,1629756000000,5418,1632520800000,56360,1632434400000,22401,1631656800000,7635,1632434400000,81263,1629842400000,5317,1630533600000,9807,1631916000000,14538
