0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1626904800000,118615,1626904800000,106757,1626904800000,382171,1626904800000,123922,1626904800000,125640,1626904800000,222390,1626904800000,64803,1626904800000,840592,1626904800000,376962
1626818400000,117631,1626818400000,105743,1626818400000,380530,1626818400000,122797,1626818400000,125040,1626818400000,221422,1626818400000,64442,1626818400000,836073,1626818400000,374364
1626732000000,116341,1626732000000,104528,1626732000000,378820,1626732000000,121502,1626732000000,124444,1626732000000,220435,1626732000000,64033,1626732000000,830655,1626732000000,370761
1626645600000,115191,1626645600000,103216,1626645600000,376853,1626645600000,120104,1626645600000,123761,1626645600000,219350,1626645600000,63634,1626645600000,824727,1626645600000,367103
1626559200000,115015,1626559200000,102973,1626559200000,376360,1626559200000,119661,1626559200000,123607,1626559200000,219209,1626559200000,63560,1626559200000,823135,1626559200000,366390
1626472800000,114354,1626472800000,102544,1626472800000,375690,1626472800000,119086,1626472800000,123409,1626472800000,218945,1626472800000,63481,1626472800000,820370,1626472800000,364987
1626386400000,113269,1626386400000,101287,1626386400000,374731,1626386400000,117946,1626386400000,122940,1626386400000,218142,1626386400000,63210,1626386400000,815132,1626386400000,362249
1626300000000,112232,1626300000000,99914,1626300000000,374000,1626300000000,116871,1626300000000,122488,1626300000000,217415,1626300000000,62938,1626300000000,809291,1626300000000,359625
1626213600000,110972,1626213600000,98247,1626213600000,373443,1626213600000,115527,1626213600000,121957,1626213600000,216543,1626213600000,62652,1626213600000,802040,1626213600000,356705
1626127200000,109373,1626127200000,96255,1626127200000,372996,1626127200000,113921,1626127200000,121351,1626127200000,215657,1626127200000,62247,1626127200000,793973,1626127200000,353570
1626040800000,107982,1626040800000,94222,1626040800000,372488,1626040800000,112328,1626040800000,120635,1626040800000,214685,1626040800000,61965,1626040800000,786065,1626040800000,350427
1625954400000,107693,1625954400000,93782,1625954400000,371685,1625954400000,111937,1625954400000,120508,1625954400000,214491,1625954400000,61923,1625954400000,783066,1625954400000,349799
1625868000000,107013,1625868000000,92975,1625868000000,370471,1625868000000,111256,1625868000000,120266,1625868000000,214146,1625868000000,61837,1625868000000,777140,1625868000000,348588
1625781600000,105661,1625781600000,91332,1625781600000,368747,1625781600000,109896,1625781600000,119680,1625781600000,213456,1625781600000,61547,1625781600000,767236,1625781600000,346177
1625695200000,104262,1625695200000,89407,1625695200000,366888,1625695200000,108444,1625695200000,119174,1625695200000,212726,1625695200000,61283,1625695200000,755937,1625695200000,343548
1625608800000,102870,1625608800000,87515,1625608800000,365076,1625608800000,106771,1625608800000,118568,1625608800000,211899,1625608800000,60973,1625608800000,743208,1625608800000,340546
1625522400000,101477,1625522400000,85367,1625522400000,363411,1625522400000,105004,1625522400000,117977,1625522400000,211047,1625522400000,60680,1625522400000,730477,1625522400000,337610
1625436000000,100059,1625436000000,83233,1625436000000,361582,1625436000000,103165,1625436000000,117240,1625436000000,210154,1625436000000,60381,1625436000000,718497,1625436000000,334449
1625349600000,99792,1625349600000,83004,1625349600000,360969,1625349600000,102602,1625349600000,117104,1625349600000,210005,1625349600000,60330,1625349600000,713980,1625349600000,333865
1625263200000,99223,1625263200000,82372,1625263200000,360144,1625263200000,101965,1625263200000,116813,1625263200000,209767,1625263200000,60176,1625263200000,705856,1625263200000,332637
1625176800000,98032,1625176800000,80876,1625176800000,358785,1625176800000,100622,1625176800000,116276,1625176800000,209082,1625176800000,59882,1625176800000,694317,1625176800000,329971
1625090400000,96931,1625090400000,79347,1625090400000,357320,1625090400000,98997,1625090400000,115680,1625090400000,208307,1625090400000,59519,1625090400000,678162,1625090400000,327089
1625004000000,95834,1625004000000,77770,1625004000000,355680,1625004000000,97513,1625004000000,115099,1625004000000,207586,1625004000000,59265,1625004000000,663233,1625004000000,324574
1624917600000,94726,1624917600000,76330,1624917600000,354282,1624917600000,95992,1624917600000,114507,1624917600000,206905,1624917600000,59013,1624917600000,650198,1624917600000,322362
1624831200000,93719,1624831200000,74909,1624831200000,352958,1624831200000,94543,1624831200000,113797,1624831200000,206093,1624831200000,58781,1624831200000,637893,1624831200000,319908
1624744800000,93516,1624744800000,74754,1624744800000,352505,1624744800000,94069,1624744800000,113685,1624744800000,205933,1624744800000,58739,1624744800000,633149,1624744800000,319436
1624658400000,93184,1624658400000,74403,1624658400000,351915,1624658400000,93472,1624658400000,113451,1624658400000,205706,1624658400000,58624,1624658400000,625666,1624658400000,318686
1624572000000,92433,1624572000000,73434,1624572000000,351090,1624572000000,92415,1624572000000,112949,1624572000000,205235,1624572000000,58365,1624572000000,614609,1624572000000,316915
1624485600000,91617,1624485600000,72525,1624485600000,350186,1624485600000,91307,1624485600000,112466,1624485600000,204748,1624485600000,58080,1624485600000,602959,1624485600000,315174
1624399200000,90787,1624399200000,71635,1624399200000,349314,1624399200000,90026,1624399200000,111923,1624399200000,204217,1624399200000,57807,1624399200000,590989,1624399200000,313547
1624312800000,89954,1624312800000,70783,1624312800000,348484,1624312800000,88970,1624312800000,111296,1624312800000,203489,1624312800000,57408,1624312800000,578944,1624312800000,311549
1624226400000,89118,1624226400000,69975,1624226400000,347542,1624226400000,87681,1624226400000,110736,1624226400000,202851,1624226400000,57112,1624226400000,567485,1624226400000,309513
1624140000000,88991,1624140000000,69870,1624140000000,347257,1624140000000,87377,1624140000000,110605,1624140000000,202743,1624140000000,57014,1624140000000,563238,1624140000000,309178
1624053600000,88659,1624053600000,69652,1624053600000,346867,1624053600000,86817,1624053600000,110315,1624053600000,202507,1624053600000,56877,1624053600000,556892,1624053600000,308555
1623967200000,87999,1623967200000,69136,1623967200000,346149,1623967200000,85967,1623967200000,109820,1623967200000,201986,1623967200000,56477,1623967200000,546399,1623967200000,306881
1623880800000,87355,1623880800000,68564,1623880800000,345479,1623880800000,84919,1623880800000,109258,1623880800000,201461,1623880800000,56105,1623880800000,536227,1623880800000,305236
1623794400000,87210,1623794400000,68473,1623794400000,345143,1623794400000,84660,1623794400000,108995,1623794400000,201285,1623794400000,55948,1623794400000,531017,1623794400000,304667
1623708000000,86651,1623708000000,68067,1623708000000,344540,1623708000000,83633,1623708000000,108317,1623708000000,200816,1623708000000,55532,1623708000000,521957,1623708000000,303278
1623621600000,86093,1623621600000,67651,1623621600000,343920,1623621600000,82639,1623621600000,107763,1623621600000,200302,1623621600000,55195,1623621600000,513327,1623621600000,301875
1623535200000,86012,1623535200000,67601,1623535200000,343717,1623535200000,82489,1623535200000,107597,1623535200000,200231,1623535200000,55098,1623535200000,510584,1623535200000,301688
1623448800000,85858,1623448800000,67512,1623448800000,343393,1623448800000,82104,1623448800000,107257,1623448800000,200086,1623448800000,54953,1623448800000,506357,1623448800000,301136
1623362400000,85472,1623362400000,67268,1623362400000,343050,1623362400000,81517,1623362400000,106758,1623362400000,199801,1623362400000,54583,1623362400000,500103,1623362400000,300271
1623276000000,85162,1623276000000,67047,1623276000000,342685,1623276000000,80975,1623276000000,106354,1623276000000,199571,1623276000000,54243,1623276000000,494069,1623276000000,299422
1623189600000,84785,1623189600000,66844,1623189600000,342241,1623189600000,80435,1623189600000,105830,1623189600000,199330,1623189600000,53831,1623189600000,488881,1623189600000,298608
1623103200000,84476,1623103200000,66607,1623103200000,341849,1623103200000,79791,1623103200000,105214,1623103200000,199094,1623103200000,53455,1623103200000,482854,1623103200000,297679
1623016800000,84120,1623016800000,66354,1623016800000,341361,1623016800000,79178,1623016800000,104614,1623016800000,198822,1623016800000,53091,1623016800000,477823,1623016800000,296814
1622930400000,84057,1622930400000,66344,1622930400000,341223,1622930400000,79020,1622930400000,104449,1622930400000,198772,1622930400000,53002,1622930400000,476476,1622930400000,296650
1622844000000,83951,1622844000000,66278,1622844000000,341071,1622844000000,78750,1622844000000,104208,1622844000000,198720,1622844000000,52874,1622844000000,474354,1622844000000,296380
1622757600000,83728,1622757600000,66099,1622757600000,340831,1622757600000,78275,1622757600000,103746,1622757600000,198551,1622757600000,52483,1622757600000,471089,1622757600000,295849
1622671200000,83504,1622671200000,65934,1622671200000,340653,1622671200000,77826,1622671200000,103238,1622671200000,198355,1622671200000,52146,1622671200000,467864,1622671200000,295425
1622584800000,83234,1622584800000,65777,1622584800000,340428,1622584800000,77366,1622584800000,102758,1622584800000,198197,1622584800000,51861,1622584800000,464956,1622584800000,294954
1622498400000,82964,1622498400000,65628,1622498400000,340256,1622498400000,76829,1622498400000,102284,1622498400000,198051,1622498400000,51401,1622498400000,462082,1622498400000,294484
1622412000000,82623,1622412000000,65437,1622412000000,340054,1622412000000,76203,1622412000000,101686,1622412000000,197865,1622412000000,51035,1622412000000,459144,1622412000000,293926
1622325600000,82596,1622325600000,65421,1622325600000,339990,1622325600000,76048,1622325600000,101549,1622325600000,197842,1622325600000,50938,1622325600000,458174,1622325600000,293853
1622239200000,82495,1622239200000,65391,1622239200000,339890,1622239200000,75830,1622239200000,101271,1622239200000,197798,1622239200000,50523,1622239200000,456813,1622239200000,293678
1622152800000,82281,1622152800000,65322,1622152800000,339720,1622152800000,75433,1622152800000,100715,1622152800000,197677,1622152800000,50040,1622152800000,454552,1622152800000,293294
1622066400000,82055,1622066400000,65192,1622066400000,339559,1622066400000,74977,1622066400000,100194,1622066400000,197543,1622066400000,49554,1622066400000,452216,1622066400000,292894
1621980000000,81799,1621980000000,65097,1621980000000,339410,1621980000000,74613,1621980000000,99525,1621980000000,197422,1621980000000,49093,1621980000000,449889,1621980000000,292504
1621893600000,81583,1621893600000,65003,1621893600000,339234,1621893600000,74160,1621893600000,98906,1621893600000,197311,1621893600000,48526,1621893600000,447784,1621893600000,292137
1621807200000,81310,1621807200000,64897,1621807200000,339065,1621807200000,73608,1621807200000,98148,1621807200000,197169,1621807200000,48143,1621807200000,445747,1621807200000,291720
1621720800000,81262,1621720800000,64883,1621720800000,339004,1621720800000,73468,1621720800000,97967,1621720800000,197151,1621720800000,47940,1621720800000,445024,1621720800000,291646
1621634400000,81170,1621634400000,64850,1621634400000,338915,1621634400000,73128,1621634400000,97684,1621634400000,197121,1621634400000,47713,1621634400000,444078,1621634400000,291498
1621548000000,80962,1621548000000,64784,1621548000000,338780,1621548000000,72776,1621548000000,97148,1621548000000,197033,1621548000000,46938,1621548000000,442423,1621548000000,291172
1621461600000,80773,1621461600000,64722,1621461600000,338606,1621461600000,72425,1621461600000,96625,1621461600000,196947,1621461600000,46438,1621461600000,440702,1621461600000,290908
1621375200000,80565,1621375200000,64648,1621375200000,338484,1621375200000,72087,1621375200000,96158,1621375200000,196872,1621375200000,46007,1621375200000,439085,1621375200000,290591
1621288800000,80346,1621288800000,64558,1621288800000,338329,1621288800000,71704,1621288800000,95736,1621288800000,196790,1621288800000,45532,1621288800000,437494,1621288800000,290293
1621202400000,80121,1621202400000,64486,1621202400000,338199,1621202400000,71236,1621202400000,95244,1621202400000,196687,1621202400000,45112,1621202400000,436066,1621202400000,289969
1621116000000,80073,1621116000000,64478,1621116000000,338158,1621116000000,71132,1621116000000,95075,1621116000000,196658,1621116000000,44945,1621116000000,435536,1621116000000,289916
1621029600000,79990,1621029600000,64459,1621029600000,338078,1621029600000,70989,1621029600000,94727,1621029600000,196629,1621029600000,44697,1621029600000,434755,1621029600000,289818
1620943200000,79839,1620943200000,64418,1620943200000,337987,1620943200000,70668,1620943200000,94232,1620943200000,196558,1620943200000,44138,1620943200000,433657,1620943200000,289557
1620856800000,79709,1620856800000,64379,1620856800000,337897,1620856800000,70330,1620856800000,93685,1620856800000,196514,1620856800000,43738,1620856800000,432660,1620856800000,289335
1620770400000,79534,1620770400000,64334,1620770400000,337784,1620770400000,70026,1620770400000,93267,1620770400000,196467,1620770400000,43288,1620770400000,431411,1620770400000,288996
1620684000000,79351,1620684000000,64291,1620684000000,337657,1620684000000,69695,1620684000000,92679,1620684000000,196396,1620684000000,42813,1620684000000,430034,1620684000000,288671
1620597600000,79196,1620597600000,64242,1620597600000,337495,1620597600000,69350,1620597600000,92212,1620597600000,196342,1620597600000,42424,1620597600000,429018,1620597600000,288383
1620511200000,79165,1620511200000,64230,1620511200000,337459,1620511200000,69269,1620511200000,92055,1620511200000,196323,1620511200000,42338,1620511200000,428677,1620511200000,288316
1620424800000,79110,1620424800000,64205,1620424800000,337403,1620424800000,69114,1620424800000,91837,1620424800000,196305,1620424800000,42166,1620424800000,428308,1620424800000,288230
1620338400000,78983,1620338400000,64155,1620338400000,337308,1620338400000,68889,1620338400000,91444,1620338400000,196268,1620338400000,41781,1620338400000,427633,1620338400000,288011
1620252000000,78848,1620252000000,64104,1620252000000,337178,1620252000000,68657,1620252000000,91047,1620252000000,196243,1620252000000,41439,1620252000000,426929,1620252000000,287765
1620165600000,78714,1620165600000,64069,1620165600000,337076,1620165600000,68433,1620165600000,90630,1620165600000,196215,1620165600000,41143,1620165600000,426234,1620165600000,287546
1620079200000,78571,1620079200000,64032,1620079200000,336980,1620079200000,68190,1620079200000,90163,1620079200000,196198,1620079200000,40792,1620079200000,425606,1620079200000,287350
1619992800000,78425,1619992800000,63990,1619992800000,336868,1619992800000,67949,1619992800000,89715,1619992800000,196157,1619992800000,40524,1619992800000,424900,1619992800000,287128
1619906400000,78398,1619906400000,63983,1619906400000,336839,1619906400000,67882,1619906400000,89592,1619906400000,196152,1619906400000,40464,1619906400000,424685,1619906400000,287073
1619820000000,78358,1619820000000,63974,1619820000000,336791,1619820000000,67816,1619820000000,89449,1619820000000,196147,1619820000000,40384,1619820000000,424457,1619820000000,286992
1619733600000,78265,1619733600000,63946,1619733600000,336710,1619733600000,67643,1619733600000,89092,1619733600000,196122,1619733600000,40121,1619733600000,423986,1619733600000,286837
1619647200000,78145,1619647200000,63911,1619647200000,336627,1619647200000,67474,1619647200000,88733,1619647200000,196106,1619647200000,39922,1619647200000,423467,1619647200000,286669
1619560800000,78015,1619560800000,63870,1619560800000,336542,1619560800000,67253,1619560800000,88359,1619560800000,196068,1619560800000,39722,1619560800000,422931,1619560800000,286473
1619474400000,77969,1619474400000,63863,1619474400000,336511,1619474400000,67200,1619474400000,88219,1619474400000,196056,1619474400000,39627,1619474400000,422751,1619474400000,286422
1619388000000,77848,1619388000000,63833,1619388000000,336399,1619388000000,66998,1619388000000,87894,1619388000000,196016,1619388000000,39442,1619388000000,422310,1619388000000,286222
1619301600000,77824,1619301600000,63825,1619301600000,336372,1619301600000,66945,1619301600000,87815,1619301600000,196011,1619301600000,39367,1619301600000,422176,1619301600000,286188
1619215200000,77781,1619215200000,63814,1619215200000,336337,1619215200000,66893,1619215200000,87672,1619215200000,196008,1619215200000,39257,1619215200000,421969,1619215200000,286121
1619128800000,77673,1619128800000,63782,1619128800000,336276,1619128800000,66709,1619128800000,87426,1619128800000,195991,1619128800000,39065,1619128800000,421628,1619128800000,285993
1619042400000,77571,1619042400000,63752,1619042400000,336190,1619042400000,66550,1619042400000,87143,1619042400000,195972,1619042400000,38864,1619042400000,421265,1619042400000,285850
1618956000000,77433,1618956000000,63719,1618956000000,336087,1618956000000,66388,1618956000000,86768,1618956000000,195951,1618956000000,38582,1618956000000,420892,1618956000000,285696
1618869600000,77318,1618869600000,63683,1618869600000,335986,1618869600000,66174,1618869600000,86445,1618869600000,195921,1618869600000,38355,1618869600000,420479,1618869600000,285550
1618783200000,77179,1618783200000,63637,1618783200000,335890,1618783200000,65920,1618783200000,86149,1618783200000,195894,1618783200000,38162,1618783200000,420019,1618783200000,285373
1618696800000,77151,1618696800000,63633,1618696800000,335850,1618696800000,65895,1618696800000,86066,1618696800000,195884,1618696800000,38113,1618696800000,419893,1618696800000,285332
1618610400000,77085,1618610400000,63623,1618610400000,335809,1618610400000,65805,1618610400000,85896,1618610400000,195868,1618610400000,37977,1618610400000,419722,1618610400000,285263
1618524000000,76960,1618524000000,63596,1618524000000,335743,1618524000000,65648,1618524000000,85688,1618524000000,195843,1618524000000,37805,1618524000000,419372,1618524000000,285102
1618437600000,76824,1618437600000,63566,1618437600000,335641,1618437600000,65449,1618437600000,85437,1618437600000,195812,1618437600000,37646,1618437600000,418975,1618437600000,284942
1618351200000,76700,1618351200000,63551,1618351200000,335537,1618351200000,65303,1618351200000,85242,1618351200000,195780,1618351200000,37489,1618351200000,418589,1618351200000,284752
1618264800000,76537,1618264800000,63524,1618264800000,335433,1618264800000,65128,1618264800000,84968,1618264800000,195758,1618264800000,37330,1618264800000,418173,1618264800000,284606
1618178400000,76392,1618178400000,63486,1618178400000,335264,1618178400000,64935,1618178400000,84740,1618178400000,195728,1618178400000,37146,1618178400000,417729,1618178400000,284400
1618092000000,76353,1618092000000,63479,1618092000000,335229,1618092000000,64869,1618092000000,84668,1618092000000,195719,1618092000000,37108,1618092000000,417582,1618092000000,284359
1618005600000,76293,1618005600000,63469,1618005600000,335185,1618005600000,64818,1618005600000,84556,1618005600000,195693,1618005600000,37067,1618005600000,417403,1618005600000,284303
1617919200000,76163,1617919200000,63439,1617919200000,335089,1617919200000,64696,1617919200000,84392,1617919200000,195661,1617919200000,36942,1617919200000,417062,1617919200000,284148
1617832800000,76008,1617832800000,63418,1617832800000,334999,1617832800000,64535,1617832800000,84227,1617832800000,195639,1617832800000,36847,1617832800000,416713,1617832800000,283994
1617746400000,75867,1617746400000,63380,1617746400000,334878,1617746400000,64365,1617746400000,84034,1617746400000,195594,1617746400000,36730,1617746400000,416301,1617746400000,283815
1617660000000,75692,1617660000000,63344,1617660000000,334741,1617660000000,64212,1617660000000,83842,1617660000000,195550,1617660000000,36644,1617660000000,415866,1617660000000,283604
1617573600000,75645,1617573600000,63333,1617573600000,334683,1617573600000,64171,1617573600000,83774,1617573600000,195526,1617573600000,36611,1617573600000,415724,1617573600000,283525
1617487200000,75618,1617487200000,63327,1617487200000,334655,1617487200000,64142,1617487200000,83739,1617487200000,195523,1617487200000,36587,1617487200000,415634,1617487200000,283473
1617400800000,75559,1617400800000,63315,1617400800000,334607,1617400800000,64105,1617400800000,83661,1617400800000,195512,1617400800000,36572,1617400800000,415478,1617400800000,283396
1617314400000,75519,1617314400000,63309,1617314400000,334566,1617314400000,64089,1617314400000,83618,1617314400000,195508,1617314400000,36541,1617314400000,415350,1617314400000,283344
1617228000000,75383,1617228000000,63281,1617228000000,334472,1617228000000,63981,1617228000000,83474,1617228000000,195490,1617228000000,36441,1617228000000,415048,1617228000000,283210
1617141600000,75219,1617141600000,63257,1617141600000,334331,1617141600000,63873,1617141600000,83350,1617141600000,195464,1617141600000,36345,1617141600000,414702,1617141600000,283036
1617055200000,75032,1617055200000,63223,1617055200000,334174,1617055200000,63738,1617055200000,83199,1617055200000,195439,1617055200000,36230,1617055200000,414332,1617055200000,282814
1616968800000,74866,1616968800000,63182,1616968800000,333965,1616968800000,63585,1616968800000,83027,1616968800000,195396,1616968800000,36142,1616968800000,413926,1616968800000,282591
1616882400000,74832,1616882400000,63171,1616882400000,333914,1616882400000,63546,1616882400000,82962,1616882400000,195388,1616882400000,36130,1616882400000,413791,1616882400000,282551
1616796000000,74750,1616796000000,63156,1616796000000,333843,1616796000000,63489,1616796000000,82887,1616796000000,195376,1616796000000,36095,1616796000000,413627,1616796000000,282490
1616709600000,74563,1616709600000,63125,1616709600000,333724,1616709600000,63368,1616709600000,82774,1616709600000,195355,1616709600000,36027,1616709600000,413326,1616709600000,282306
1616623200000,74418,1616623200000,63088,1616623200000,333591,1616623200000,63261,1616623200000,82653,1616623200000,195333,1616623200000,35950,1616623200000,412996,1616623200000,282112
1616536800000,74205,1616536800000,63039,1616536800000,333481,1616536800000,63159,1616536800000,82461,1616536800000,195316,1616536800000,35796,1616536800000,412594,1616536800000,281936
1616450400000,74055,1616450400000,62994,1616450400000,333348,1616450400000,63005,1616450400000,82282,1616450400000,195286,1616450400000,35678,1616450400000,412166,1616450400000,281698
1616364000000,74027,1616364000000,62980,1616364000000,333284,1616364000000,62957,1616364000000,82228,1616364000000,195278,1616364000000,35664,1616364000000,411993,1616364000000,281621
1616277600000,73991,1616277600000,62972,1616277600000,333232,1616277600000,62895,1616277600000,82169,1616277600000,195268,1616277600000,35650,1616277600000,411865,1616277600000,281567
1616191200000,73907,1616191200000,62960,1616191200000,333121,1616191200000,62832,1616191200000,82120,1616191200000,195251,1616191200000,35622,1616191200000,411682,1616191200000,281490
1616104800000,73769,1616104800000,62935,1616104800000,332995,1616104800000,62717,1616104800000,82010,1616104800000,195239,1616104800000,35476,1616104800000,411357,1616104800000,281323
1616018400000,73634,1616018400000,62910,1616018400000,332893,1616018400000,62610,1616018400000,81881,1616018400000,195214,1616018400000,35333,1616018400000,411016,1616018400000,281177
1615932000000,73474,1615932000000,62878,1615932000000,332696,1615932000000,62493,1615932000000,81774,1615932000000,195192,1615932000000,35206,1615932000000,410658,1615932000000,281001
1615845600000,73308,1615845600000,62835,1615845600000,332541,1615845600000,62318,1615845600000,81604,1615845600000,195170,1615845600000,35082,1615845600000,410282,1615845600000,280861
1615759200000,73112,1615759200000,62793,1615759200000,332317,1615759200000,62209,1615759200000,81439,1615759200000,195144,1615759200000,34948,1615759200000,409877,1615759200000,280670
1615672800000,73083,1615672800000,62784,1615672800000,332258,1615672800000,62176,1615672800000,81419,1615672800000,195133,1615672800000,34936,1615672800000,409772,1615672800000,280620
1615586400000,73026,1615586400000,62775,1615586400000,332178,1615586400000,62138,1615586400000,81350,1615586400000,195125,1615586400000,34911,1615586400000,409589,1615586400000,280576
1615500000000,72887,1615500000000,62733,1615500000000,332003,1615500000000,62043,1615500000000,81229,1615500000000,195103,1615500000000,34735,1615500000000,409273,1615500000000,280428
1615413600000,72780,1615413600000,62696,1615413600000,331803,1615413600000,61952,1615413600000,81131,1615413600000,195081,1615413600000,34633,1615413600000,408938,1615413600000,280228
1615327200000,72645,1615327200000,62654,1615327200000,331632,1615327200000,61847,1615327200000,80999,1615327200000,195060,1615327200000,34580,1615327200000,408597,1615327200000,280048
1615240800000,72457,1615240800000,62614,1615240800000,331356,1615240800000,61736,1615240800000,80846,1615240800000,195038,1615240800000,34501,1615240800000,408176,1615240800000,279823
1615154400000,72277,1615154400000,62549,1615154400000,331160,1615154400000,61615,1615154400000,80692,1615154400000,195004,1615154400000,34390,1615154400000,407770,1615154400000,279613
1615068000000,72238,1615068000000,62543,1615068000000,331077,1615068000000,61561,1615068000000,80651,1615068000000,194996,1615068000000,34382,1615068000000,407623,1615068000000,279556
1614981600000,72176,1614981600000,62528,1614981600000,330964,1614981600000,61521,1614981600000,80603,1614981600000,194989,1614981600000,34371,1614981600000,407446,1614981600000,279472
1614895200000,72054,1614895200000,62488,1614895200000,330763,1614895200000,61417,1614895200000,80489,1614895200000,194954,1614895200000,34317,1614895200000,407074,1614895200000,279266
1614808800000,71893,1614808800000,62443,1614808800000,330581,1614808800000,61317,1614808800000,80410,1614808800000,194913,1614808800000,34256,1614808800000,406740,1614808800000,279069
1614722400000,71752,1614722400000,62402,1614722400000,330282,1614722400000,61222,1614722400000,80303,1614722400000,194888,1614722400000,34201,1614722400000,406397,1614722400000,278885
1614636000000,71577,1614636000000,62346,1614636000000,329968,1614636000000,61116,1614636000000,80190,1614636000000,194849,1614636000000,34137,1614636000000,405979,1614636000000,278648
1614549600000,71419,1614549600000,62272,1614549600000,329683,1614549600000,61005,1614549600000,80066,1614549600000,194811,1614549600000,34051,1614549600000,405553,1614549600000,278391
1614463200000,71393,1614463200000,62258,1614463200000,329589,1614463200000,60933,1614463200000,80045,1614463200000,194803,1614463200000,34043,1614463200000,405423,1614463200000,278336
1614376800000,71288,1614376800000,62240,1614376800000,329465,1614376800000,60872,1614376800000,80005,1614376800000,194794,1614376800000,34021,1614376800000,405232,1614376800000,278253
1614290400000,71144,1614290400000,62195,1614290400000,329135,1614290400000,60779,1614290400000,79922,1614290400000,194766,1614290400000,33949,1614290400000,404888,1614290400000,278044
1614204000000,70994,1614204000000,62144,1614204000000,328769,1614204000000,60677,1614204000000,79836,1614204000000,194734,1614204000000,33895,1614204000000,404507,1614204000000,277816
1614117600000,70839,1614117600000,62090,1614117600000,328370,1614117600000,60583,1614117600000,79707,1614117600000,194708,1614117600000,33802,1614117600000,404017,1614117600000,277580
1614031200000,70657,1614031200000,62006,1614031200000,327991,1614031200000,60480,1614031200000,79567,1614031200000,194659,1614031200000,33716,1614031200000,403563,1614031200000,277304
1613944800000,70492,1613944800000,61913,1613944800000,327625,1613944800000,60337,1613944800000,79412,1613944800000,194607,1613944800000,33626,1613944800000,403029,1613944800000,276971
1613858400000,70445,1613858400000,61884,1613858400000,327488,1613858400000,60304,1613858400000,79386,1613858400000,194594,1613858400000,33617,1613858400000,402853,1613858400000,276909
1613772000000,70352,1613772000000,61858,1613772000000,327295,1613772000000,60229,1613772000000,79341,1613772000000,194565,1613772000000,33583,1613772000000,402604,1613772000000,276816
1613685600000,70201,1613685600000,61774,1613685600000,326938,1613685600000,60134,1613685600000,79235,1613685600000,194533,1613685600000,33501,1613685600000,402142,1613685600000,276526
1613599200000,70009,1613599200000,61697,1613599200000,326672,1613599200000,60000,1613599200000,79088,1613599200000,194493,1613599200000,33429,1613599200000,401639,1613599200000,276257
1613512800000,69824,1613512800000,61600,1613512800000,326340,1613512800000,59885,1613512800000,78989,1613512800000,194436,1613512800000,33347,1613512800000,401094,1613512800000,275967
1613426400000,69619,1613426400000,61483,1613426400000,326000,1613426400000,59714,1613426400000,78820,1613426400000,194368,1613426400000,33248,1613426400000,400488,1613426400000,275642
1613340000000,69397,1613340000000,61337,1613340000000,325571,1613340000000,59524,1613340000000,78702,1613340000000,194294,1613340000000,33153,1613340000000,399811,1613340000000,275280
1613253600000,69325,1613253600000,61315,1613253600000,325359,1613253600000,59491,1613253600000,78677,1613253600000,194280,1613253600000,33140,1613253600000,399593,1613253600000,275212
1613167200000,69237,1613167200000,61272,1613167200000,325155,1613167200000,59432,1613167200000,78624,1613167200000,194258,1613167200000,33114,1613167200000,399292,1613167200000,275069
1613080800000,68958,1613080800000,61167,1613080800000,324708,1613080800000,59265,1613080800000,78489,1613080800000,194202,1613080800000,33035,1613080800000,398708,1613080800000,274723
1612994400000,68708,1612994400000,61043,1612994400000,324224,1612994400000,59125,1612994400000,78343,1612994400000,194130,1612994400000,32955,1612994400000,397936,1612994400000,274432
1612908000000,68441,1612908000000,60904,1612908000000,323687,1612908000000,58962,1612908000000,78190,1612908000000,194033,1612908000000,32874,1612908000000,397210,1612908000000,274078
1612821600000,68164,1612821600000,60703,1612821600000,323028,1612821600000,58748,1612821600000,77982,1612821600000,193926,1612821600000,32784,1612821600000,396428,1612821600000,273710
1612735200000,67900,1612735200000,60466,1612735200000,322331,1612735200000,58534,1612735200000,77742,1612735200000,193785,1612735200000,32675,1612735200000,395550,1612735200000,273220
1612648800000,67817,1612648800000,60419,1612648800000,321998,1612648800000,58491,1612648800000,77686,1612648800000,193754,1612648800000,32655,1612648800000,395229,1612648800000,273124
1612562400000,67681,1612562400000,60341,1612562400000,321664,1612562400000,58356,1612562400000,77603,1612562400000,193722,1612562400000,32638,1612562400000,394816,1612562400000,272983
1612476000000,67373,1612476000000,60124,1612476000000,321060,1612476000000,58159,1612476000000,77442,1612476000000,193594,1612476000000,32525,1612476000000,394065,1612476000000,272577
1612389600000,67032,1612389600000,59909,1612389600000,320312,1612389600000,58003,1612389600000,77250,1612389600000,193498,1612389600000,32432,1612389600000,393228,1612389600000,272176
1612303200000,66654,1612303200000,59671,1612303200000,319419,1612303200000,57850,1612303200000,77039,1612303200000,193389,1612303200000,32321,1612303200000,392369,1612303200000,271693
1612216800000,66178,1612216800000,59372,1612216800000,318378,1612216800000,57574,1612216800000,76792,1612216800000,193235,1612216800000,32192,1612216800000,391294,1612216800000,271181
1612130400000,65742,1612130400000,59014,1612130400000,317207,1612130400000,57297,1612130400000,76582,1612130400000,193076,1612130400000,32069,1612130400000,390148,1612130400000,270541
