Date,ID,Cases
2020-06-26,1593036000000,1117
2020-06-25,1592949600000,1007
2020-06-24,1592863200000,900
2020-06-23,1592776800000,807
2020-06-22,1592690400000,773
2020-06-21,1592604000000,742
2020-06-20,1592517600000,708
2020-06-19,1592431200000,668
2020-06-18,1592344800000,634
2020-06-17,1592258400000,620
2020-06-16,1592172000000,575
2020-06-15,1592085600000,532
2020-06-14,1591999200000,486
2020-06-13,1591912800000,472
2020-06-12,1591826400000,453
2020-06-11,1591740000000,414
2020-06-10,1591653600000,397
2020-06-09,1591567200000,382
2020-06-08,1591480800000,371
2020-06-07,1591394400000,363
2020-06-06,1591308000000,351
2020-06-05,1591221600000,338
2020-06-04,1591135200000,332
2020-06-03,1591048800000,320
2020-06-02,1590962400000,313
2020-06-01,1590876000000,304
2020-05-31,1590789600000,292
2020-05-30,1590703200000,281
2020-05-29,1590616800000,271
2020-05-28,1590530400000,267
2020-05-27,1590444000000,266
2020-05-26,1590357600000,265
2020-05-25,1590271200000,261
2020-05-24,1590184800000,256
2020-05-23,1590098400000,207
2020-05-22,1590012000000,199
2020-05-21,1589925600000,198
2020-05-20,1589839200000,187
2020-05-19,1589752800000,178
2020-05-18,1589666400000,174
2020-05-17,1589580000000,159
2020-05-16,1589493600000,156
2020-05-15,1589407200000,155
2020-05-14,1589320800000,150
2020-05-13,1589234400000,140
2020-05-12,1589148000000,138
2020-05-11,1588975200000,137
2020-05-10,1588888800000,133
2020-05-09,1588802400000,132
2020-05-08,1588716000000,131
2020-05-07,1588629600000,129
2020-05-06,1588543200000,128
2020-05-05,1588456800000,126
2020-05-04,1588370400000,123
2020-05-03,1588284000000,120
2020-05-02,1588197600000,116
2020-05-01,1588111200000,115
2020-04-30,1587852000000,114
2020-04-29,1587765600000,112
2020-04-28,1587592800000,110
2020-04-27,1587506400000,109
2020-04-26,1587333600000,108
2020-04-25,1587247200000,107
2020-04-24,1586988000000,102
2020-04-23,1586901600000,101
2020-04-22,1586728800000,100
2020-04-21,1586642400000,99
2020-04-20,1586469600000,98
2020-04-19,1586383200000,94
2020-04-18,1586296800000,93
2020-04-17,1586037600000,89
2020-04-16,1585951200000,86
2020-04-15,1585864800000,85
2020-04-14,1585692000000,83
2020-04-13,1585605600000,78
2020-04-12,1585519200000,75
2020-04-11,1585432800000,74
2020-04-10,1585346400000,72
2020-04-09,1585260000000,71
2020-04-08,1585173600000,68
2020-04-07,1585087200000,66
2020-04-06,1585000800000,54
2020-04-05,1584914400000,40
2020-04-04,1584828000000,32
2020-04-03,1584741600000,27
2020-04-02,1584655200000,25
2020-04-01,1584568800000,12
2020-03-31,1584482400000,8
2020-03-30,1584396000000,7
