Date,ID,Cases
2020-05-31,1590616800000,414
2020-05-30,1590530400000,389
2020-05-29,1590444000000,367
2020-05-28,1590357600000,335
2020-05-27,1590271200000,332
2020-05-26,1590184800000,315
2020-05-25,1590098400000,287
2020-05-24,1590012000000,281
2020-05-23,1589925600000,273
2020-05-22,1589839200000,266
2020-05-21,1589752800000,260
2020-05-20,1589666400000,259
2020-05-19,1589580000000,255
2020-05-18,1589493600000,244
2020-05-17,1589407200000,238
2020-05-16,1589320800000,231
2020-05-15,1589234400000,223
2020-05-14,1589148000000,214
2020-05-13,1589061600000,212
2020-05-12,1588975200000,211
2020-05-11,1588888800000,209
2020-05-10,1588802400000,205
2020-05-09,1588716000000,197
2020-05-08,1588629600000,193
2020-05-07,1588543200000,188
2020-05-06,1588370400000,183
2020-05-05,1588284000000,178
2020-05-04,1588197600000,175
2020-05-03,1588111200000,160
2020-05-02,1588024800000,156
2020-05-01,1587938400000,154
2020-04-30,1587852000000,149
2020-04-29,1587765600000,148
2020-04-28,1587679200000,140
2020-04-27,1587592800000,136
2020-04-26,1587506400000,133
2020-04-25,1587420000000,128
2020-04-24,1587333600000,123
2020-04-23,1587247200000,119
2020-04-22,1587160800000,115
2020-04-21,1587074400000,107
2020-04-20,1586988000000,100
2020-04-19,1586901600000,79
2020-04-18,1586815200000,75
2020-04-17,1586728800000,64
2020-04-16,1586642400000,59
2020-04-15,1586556000000,54
2020-04-14,1586469600000,46
2020-04-13,1586383200000,45
2020-04-12,1586296800000,41
2020-04-11,1586210400000,35
2020-04-10,1586124000000,31
2020-04-09,1585951200000,30
2020-04-08,1585864800000,29
2020-04-07,1585778400000,26
2020-04-06,1585692000000,24
2020-04-05,1585605600000,22
2020-04-04,1585519200000,19
2020-04-03,1585432800000,15
2020-04-02,1585260000000,13
2020-04-01,1585087200000,11
2020-03-31,1584914400000,10
2020-03-30,1584741600000,9
2020-03-29,1584655200000,6
2020-03-28,1584568800000,4
2020-03-27,1584482400000,3
2020-03-26,1584396000000,2
